config,fitness
"[6, 7, 0, 1, 2, 3, 4, 5]",0.05263157894736842
"[0, 1, 2, 3, 4, 7, 6, 5]",0.05263157894736842
"[0, 1, 2, 5, 4, 3, 6, 7]",0.05263157894736842
"[0, 3, 2, 1, 4, 5, 6, 7]",0.05263157894736842
"[0, 1, 2, 3, 6, 5, 4, 7]",0.05263157894736842
"[0, 1, 2, 5, 4, 3, 6, 7]",0.05263157894736842
"[3, 0, 1, 2, 7, 4, 5, 6]",0.05263157894736842
"[1, 0, 7, 2, 3, 4, 5, 6]",0.05555555555555555
"[1, 0, 7, 2, 3, 4, 5, 6]",0.05555555555555555
"[2, 7, 6, 5, 4, 3, 0, 1]",0.05555555555555555
"[6, 7, 0, 5, 4, 3, 2, 1]",0.05555555555555555
"[1, 2, 3, 4, 5, 0, 7, 6]",0.05555555555555555
"[6, 5, 4, 3, 2, 7, 0, 1]",0.05555555555555555
"[0, 1, 3, 2, 4, 5, 6, 7]",0.058823529411764705
"[0, 1, 2, 3, 4, 5, 7, 6]",0.058823529411764705
"[1, 0, 2, 3, 4, 5, 6, 7]",0.058823529411764705
"[0, 4, 2, 3, 1, 5, 6, 7]",0.058823529411764705
"[3, 4, 5, 6, 7, 0, 1, 2]",0.058823529411764705
"[7, 6, 5, 1, 3, 2, 4, 0]",0.058823529411764705
"[2, 3, 4, 5, 6, 7, 1, 0]",0.058823529411764705
"[0, 1, 2, 7, 6, 5, 4, 3]",0.058823529411764705
"[4, 6, 5, 7, 3, 2, 1, 0]",0.058823529411764705
"[0, 1, 7, 6, 5, 4, 3, 2]",0.058823529411764705
"[0, 1, 2, 4, 3, 5, 6, 7]",0.058823529411764705
"[0, 1, 2, 3, 4, 5, 7, 6]",0.058823529411764705
"[3, 2, 1, 0, 7, 6, 5, 4]",0.058823529411764705
"[7, 5, 6, 4, 3, 2, 1, 0]",0.058823529411764705
"[0, 7, 2, 5, 4, 3, 6, 1]",0.058823529411764705
"[2, 3, 4, 5, 6, 7, 1, 0]",0.058823529411764705
"[7, 6, 0, 4, 3, 2, 1, 5]",0.058823529411764705
"[7, 0, 5, 2, 3, 4, 1, 6]",0.058823529411764705
"[2, 3, 4, 5, 6, 7, 1, 0]",0.058823529411764705
"[3, 4, 5, 6, 7, 0, 1, 2]",0.058823529411764705
"[4, 3, 2, 1, 0, 5, 6, 7]",0.058823529411764705
"[0, 1, 2, 7, 6, 5, 4, 3]",0.058823529411764705
"[7, 3, 5, 4, 6, 2, 1, 0]",0.058823529411764705
"[0, 1, 5, 3, 4, 2, 6, 7]",0.058823529411764705
"[0, 1, 2, 7, 6, 5, 4, 3]",0.058823529411764705
"[7, 6, 5, 0, 1, 2, 3, 4]",0.058823529411764705
"[7, 6, 5, 4, 3, 2, 0, 1]",0.058823529411764705
"[7, 6, 5, 4, 2, 3, 1, 0]",0.058823529411764705
"[7, 6, 5, 1, 3, 2, 4, 0]",0.058823529411764705
"[7, 2, 3, 4, 5, 6, 1, 0]",0.058823529411764705
"[5, 4, 7, 6, 1, 0, 3, 2]",0.058823529411764705
"[7, 6, 5, 3, 4, 2, 1, 0]",0.058823529411764705
"[3, 4, 5, 6, 7, 0, 1, 2]",0.058823529411764705
"[2, 3, 0, 1, 6, 7, 4, 5]",0.058823529411764705
"[5, 1, 2, 3, 4, 0, 6, 7]",0.058823529411764705
"[5, 4, 3, 2, 1, 0, 6, 7]",0.058823529411764705
"[0, 1, 3, 2, 4, 5, 6, 7]",0.058823529411764705
"[0, 5, 4, 3, 2, 1, 6, 7]",0.058823529411764705
"[7, 1, 2, 3, 4, 5, 6, 0]",0.058823529411764705
"[2, 1, 0, 7, 6, 5, 4, 3]",0.058823529411764705
"[0, 1, 2, 3, 7, 5, 6, 4]",0.058823529411764705
"[7, 6, 5, 4, 3, 1, 2, 0]",0.058823529411764705
"[0, 7, 2, 5, 4, 3, 6, 1]",0.058823529411764705
"[0, 6, 5, 4, 3, 2, 1, 7]",0.058823529411764705
"[7, 1, 5, 4, 3, 2, 6, 0]",0.058823529411764705
"[7, 1, 2, 3, 4, 5, 6, 0]",0.058823529411764705
"[7, 6, 5, 4, 3, 1, 2, 0]",0.058823529411764705
"[7, 6, 1, 2, 3, 4, 5, 0]",0.058823529411764705
"[0, 2, 1, 3, 4, 5, 6, 7]",0.058823529411764705
"[7, 6, 5, 4, 3, 1, 2, 0]",0.058823529411764705
"[6, 5, 7, 3, 2, 1, 0, 4]",0.0625
"[0, 2, 3, 4, 5, 6, 7, 1]",0.0625
"[5, 7, 6, 0, 4, 3, 2, 1]",0.0625
"[1, 2, 3, 4, 0, 6, 7, 5]",0.0625
"[0, 2, 3, 4, 5, 6, 7, 1]",0.0625
"[0, 7, 1, 2, 3, 4, 5, 6]",0.0625
"[5, 7, 6, 0, 4, 3, 2, 1]",0.0625
"[3, 0, 1, 2, 5, 4, 7, 6]",0.06666666666666667
"[5, 0, 7, 2, 1, 4, 3, 6]",0.06666666666666667
"[4, 5, 6, 7, 2, 1, 0, 3]",0.06666666666666667
"[0, 7, 6, 1, 4, 3, 2, 5]",0.06666666666666667
"[2, 5, 4, 7, 6, 1, 0, 3]",0.06666666666666667
"[6, 7, 4, 5, 2, 1, 0, 3]",0.06666666666666667
"[1, 4, 7, 6, 5, 0, 3, 2]",0.06666666666666667
"[1, 2, 7, 4, 5, 6, 3, 0]",0.06666666666666667
"[1, 4, 7, 6, 5, 0, 3, 2]",0.06666666666666667
"[2, 1, 0, 3, 6, 5, 4, 7]",0.06666666666666667
"[3, 0, 1, 2, 5, 4, 7, 6]",0.06666666666666667
"[5, 6, 7, 4, 3, 0, 1, 2]",0.06666666666666667
"[2, 5, 4, 3, 6, 1, 0, 7]",0.06666666666666667
"[6, 7, 2, 3, 4, 5, 0, 1]",0.06666666666666667
"[4, 5, 6, 7, 0, 3, 2, 1]",0.06666666666666667
"[2, 3, 0, 5, 6, 7, 4, 1]",0.06666666666666667
"[6, 7, 4, 5, 0, 1, 2, 3]",0.06666666666666667
"[5, 0, 7, 2, 1, 4, 3, 6]",0.06666666666666667
"[2, 7, 4, 5, 6, 3, 0, 1]",0.06666666666666667
"[1, 0, 3, 2, 7, 6, 5, 4]",0.06666666666666667
"[5, 0, 7, 2, 3, 4, 1, 6]",0.06666666666666667
"[1, 0, 3, 2, 7, 4, 5, 6]",0.06666666666666667
"[3, 6, 5, 0, 7, 2, 1, 4]",0.06666666666666667
"[0, 3, 2, 5, 4, 7, 6, 1]",0.06666666666666667
"[2, 1, 4, 3, 6, 5, 0, 7]",0.06666666666666667
"[3, 0, 1, 6, 7, 4, 5, 2]",0.06666666666666667
"[6, 7, 4, 5, 0, 1, 2, 3]",0.06666666666666667
"[0, 5, 6, 7, 4, 3, 2, 1]",0.06666666666666667
"[0, 5, 6, 7, 4, 3, 2, 1]",0.06666666666666667
"[7, 2, 1, 4, 3, 6, 5, 0]",0.06666666666666667
"[1, 0, 5, 2, 3, 4, 7, 6]",0.06666666666666667
"[3, 0, 1, 6, 7, 4, 5, 2]",0.06666666666666667
"[4, 5, 6, 3, 2, 1, 0, 7]",0.06666666666666667
"[5, 0, 7, 2, 1, 4, 3, 6]",0.06666666666666667
"[6, 7, 4, 5, 0, 1, 2, 3]",0.06666666666666667
"[1, 0, 5, 4, 3, 2, 7, 6]",0.06666666666666667
"[0, 1, 4, 3, 2, 7, 6, 5]",0.06666666666666667
"[4, 5, 6, 7, 2, 1, 0, 3]",0.06666666666666667
"[1, 6, 3, 4, 5, 0, 7, 2]",0.06666666666666667
"[6, 5, 0, 3, 2, 1, 4, 7]",0.06666666666666667
"[6, 3, 0, 1, 2, 7, 4, 5]",0.06666666666666667
"[4, 1, 2, 7, 0, 5, 6, 3]",0.06666666666666667
"[3, 2, 1, 0, 5, 4, 7, 6]",0.06666666666666667
"[1, 4, 3, 2, 5, 0, 7, 6]",0.06666666666666667
"[2, 1, 4, 3, 6, 5, 0, 7]",0.06666666666666667
"[4, 5, 6, 7, 2, 3, 0, 1]",0.06666666666666667
"[7, 0, 5, 6, 3, 4, 1, 2]",0.06666666666666667
"[7, 2, 1, 4, 3, 6, 5, 0]",0.06666666666666667
"[0, 7, 6, 5, 4, 1, 2, 3]",0.06666666666666667
"[2, 7, 0, 1, 6, 3, 4, 5]",0.06666666666666667
"[1, 0, 5, 2, 3, 4, 7, 6]",0.06666666666666667
"[5, 0, 7, 2, 3, 4, 1, 6]",0.06666666666666667
"[0, 7, 6, 1, 4, 3, 2, 5]",0.06666666666666667
"[1, 4, 7, 6, 5, 0, 3, 2]",0.06666666666666667
"[0, 7, 6, 1, 4, 3, 2, 5]",0.06666666666666667
"[2, 7, 4, 5, 6, 3, 0, 1]",0.06666666666666667
"[2, 7, 0, 1, 6, 3, 4, 5]",0.06666666666666667
"[3, 4, 1, 2, 7, 0, 5, 6]",0.06666666666666667
"[6, 7, 4, 5, 0, 3, 2, 1]",0.06666666666666667
"[2, 3, 0, 5, 6, 7, 4, 1]",0.06666666666666667
"[3, 2, 1, 0, 5, 4, 7, 6]",0.06666666666666667
"[6, 5, 0, 7, 2, 1, 4, 3]",0.06666666666666667
"[0, 5, 6, 7, 4, 3, 2, 1]",0.06666666666666667
"[0, 3, 2, 1, 4, 7, 6, 5]",0.06666666666666667
"[7, 4, 1, 2, 3, 0, 5, 6]",0.06666666666666667
"[4, 5, 6, 7, 0, 3, 2, 1]",0.06666666666666667
"[6, 3, 0, 1, 2, 7, 4, 5]",0.06666666666666667
"[6, 5, 4, 7, 2, 3, 0, 1]",0.06666666666666667
"[1, 6, 3, 4, 5, 0, 7, 2]",0.06666666666666667
"[2, 1, 0, 3, 4, 7, 6, 5]",0.06666666666666667
"[7, 4, 5, 2, 3, 0, 1, 6]",0.06666666666666667
"[3, 0, 1, 2, 7, 6, 5, 4]",0.06666666666666667
"[0, 7, 6, 1, 4, 3, 2, 5]",0.06666666666666667
"[2, 1, 0, 3, 4, 7, 6, 5]",0.06666666666666667
"[6, 5, 4, 3, 0, 1, 2, 7]",0.06666666666666667
"[3, 0, 1, 2, 7, 6, 5, 4]",0.06666666666666667
"[5, 0, 3, 2, 1, 4, 7, 6]",0.06666666666666667
"[4, 7, 6, 1, 0, 3, 2, 5]",0.06666666666666667
"[0, 1, 4, 3, 2, 7, 6, 5]",0.06666666666666667
"[7, 0, 5, 6, 3, 4, 1, 2]",0.06666666666666667
"[5, 6, 7, 2, 3, 4, 1, 0]",0.06666666666666667
"[7, 4, 5, 6, 3, 0, 1, 2]",0.06666666666666667
"[6, 7, 4, 1, 2, 3, 0, 5]",0.06666666666666667
"[3, 0, 1, 6, 7, 4, 5, 2]",0.06666666666666667
"[6, 5, 4, 7, 0, 1, 2, 3]",0.06666666666666667
"[0, 1, 4, 3, 2, 7, 6, 5]",0.06666666666666667
"[5, 0, 3, 2, 1, 4, 7, 6]",0.06666666666666667
"[2, 5, 4, 7, 6, 1, 0, 3]",0.06666666666666667
"[6, 3, 4, 5, 2, 7, 0, 1]",0.06666666666666667
"[6, 7, 0, 5, 2, 3, 4, 1]",0.06666666666666667
"[3, 2, 1, 0, 7, 4, 5, 6]",0.06666666666666667
"[7, 4, 5, 6, 1, 2, 3, 0]",0.06666666666666667
"[0, 3, 6, 5, 4, 7, 2, 1]",0.06666666666666667
"[0, 5, 6, 3, 4, 1, 2, 7]",0.06666666666666667
"[0, 7, 2, 1, 4, 3, 6, 5]",0.06666666666666667
"[1, 2, 3, 0, 7, 6, 5, 4]",0.06666666666666667
"[4, 3, 6, 5, 0, 7, 2, 1]",0.06666666666666667
"[5, 6, 3, 4, 1, 2, 7, 0]",0.06666666666666667
"[6, 3, 4, 5, 2, 7, 0, 1]",0.06666666666666667
"[1, 0, 5, 4, 3, 2, 7, 6]",0.06666666666666667
"[5, 2, 3, 0, 1, 6, 7, 4]",0.06666666666666667
"[0, 1, 4, 3, 2, 7, 6, 5]",0.06666666666666667
"[7, 4, 1, 2, 3, 0, 5, 6]",0.06666666666666667
"[5, 2, 3, 4, 1, 6, 7, 0]",0.06666666666666667
"[3, 2, 1, 0, 7, 4, 5, 6]",0.06666666666666667
"[0, 1, 4, 3, 2, 7, 6, 5]",0.06666666666666667
"[6, 7, 0, 5, 2, 3, 4, 1]",0.06666666666666667
"[7, 4, 5, 6, 3, 0, 1, 2]",0.06666666666666667
"[1, 0, 5, 2, 3, 4, 7, 6]",0.06666666666666667
"[2, 1, 4, 3, 6, 5, 0, 7]",0.06666666666666667
"[0, 3, 2, 1, 6, 5, 4, 7]",0.06666666666666667
"[6, 7, 0, 5, 2, 3, 4, 1]",0.06666666666666667
"[7, 0, 1, 6, 3, 4, 5, 2]",0.06666666666666667
"[4, 5, 6, 7, 2, 3, 0, 1]",0.06666666666666667
"[3, 0, 1, 2, 5, 4, 7, 6]",0.06666666666666667
"[6, 5, 4, 1, 2, 3, 0, 7]",0.07142857142857142
"[7, 6, 3, 4, 1, 2, 5, 0]",0.07142857142857142
"[5, 6, 7, 2, 1, 0, 3, 4]",0.07142857142857142
"[5, 4, 3, 6, 7, 0, 1, 2]",0.07142857142857142
"[2, 1, 4, 3, 0, 5, 6, 7]",0.07142857142857142
"[6, 1, 0, 7, 2, 3, 4, 5]",0.07142857142857142
"[2, 1, 4, 5, 6, 7, 0, 3]",0.07142857142857142
"[6, 1, 0, 7, 2, 3, 4, 5]",0.07142857142857142
"[0, 1, 2, 7, 4, 3, 6, 5]",0.07142857142857142
"[1, 2, 3, 6, 5, 4, 7, 0]",0.07142857142857142
"[0, 1, 4, 3, 6, 5, 2, 7]",0.07142857142857142
"[7, 0, 3, 2, 1, 4, 5, 6]",0.07142857142857142
"[5, 4, 3, 2, 7, 0, 1, 6]",0.07142857142857142
"[0, 3, 2, 5, 4, 1, 6, 7]",0.07142857142857142
"[7, 4, 3, 2, 1, 0, 5, 6]",0.07142857142857142
"[7, 6, 1, 4, 5, 2, 3, 0]",0.07142857142857142
"[7, 4, 5, 2, 3, 6, 1, 0]",0.07142857142857142
"[2, 3, 4, 1, 0, 7, 6, 5]",0.07142857142857142
"[0, 7, 6, 1, 2, 3, 4, 5]",0.07142857142857142
"[6, 5, 4, 1, 2, 3, 0, 7]",0.07142857142857142
"[7, 6, 1, 4, 5, 2, 3, 0]",0.07142857142857142
"[0, 1, 2, 7, 4, 3, 6, 5]",0.07142857142857142
"[7, 0, 1, 2, 5, 4, 3, 6]",0.07142857142857142
"[4, 7, 0, 1, 2, 3, 6, 5]",0.07142857142857142
"[2, 3, 4, 5, 6, 1, 0, 7]",0.07142857142857142
"[4, 1, 2, 3, 6, 5, 0, 7]",0.07142857142857142
"[7, 0, 5, 4, 3, 6, 1, 2]",0.07142857142857142
"[3, 6, 7, 4, 5, 2, 1, 0]",0.07142857142857142
"[2, 5, 4, 3, 6, 7, 0, 1]",0.07142857142857142
"[2, 1, 0, 7, 6, 3, 4, 5]",0.07142857142857142
"[1, 6, 7, 0, 5, 4, 3, 2]",0.07142857142857142
"[0, 7, 4, 5, 6, 3, 2, 1]",0.07142857142857142
"[2, 1, 4, 5, 6, 7, 0, 3]",0.07142857142857142
"[5, 6, 1, 4, 3, 2, 7, 0]",0.07142857142857142
"[6, 1, 0, 7, 2, 3, 4, 5]",0.07142857142857142
"[7, 6, 1, 4, 5, 2, 3, 0]",0.07142857142857142
"[0, 3, 2, 5, 4, 1, 6, 7]",0.07142857142857142
"[0, 1, 6, 3, 2, 5, 4, 7]",0.07142857142857142
"[1, 6, 7, 0, 5, 4, 3, 2]",0.07142857142857142
"[7, 0, 3, 2, 1, 4, 5, 6]",0.07142857142857142
"[5, 6, 7, 0, 1, 4, 3, 2]",0.07142857142857142
"[5, 6, 1, 4, 3, 2, 7, 0]",0.07142857142857142
"[7, 2, 5, 6, 3, 4, 1, 0]",0.07142857142857142
"[5, 6, 7, 0, 1, 4, 3, 2]",0.07142857142857142
"[5, 6, 7, 0, 1, 4, 3, 2]",0.07142857142857142
"[2, 1, 4, 3, 0, 5, 6, 7]",0.07142857142857142
"[7, 4, 3, 2, 1, 0, 5, 6]",0.07142857142857142
"[0, 1, 4, 3, 6, 5, 2, 7]",0.07142857142857142
"[4, 1, 2, 3, 6, 5, 0, 7]",0.07142857142857142
"[7, 6, 3, 4, 1, 2, 5, 0]",0.07142857142857142
"[2, 3, 4, 1, 0, 7, 6, 5]",0.07142857142857142
"[5, 6, 7, 2, 1, 0, 3, 4]",0.07142857142857142
"[1, 2, 7, 6, 5, 4, 3, 0]",0.07142857142857142
"[6, 1, 2, 3, 0, 5, 4, 7]",0.07142857142857142
"[0, 7, 6, 5, 2, 3, 4, 1]",0.07142857142857142
"[5, 6, 3, 2, 1, 0, 7, 4]",0.07142857142857142
"[0, 1, 6, 3, 2, 5, 4, 7]",0.07142857142857142
"[0, 1, 2, 5, 4, 7, 6, 3]",0.07142857142857142
"[7, 2, 5, 6, 3, 4, 1, 0]",0.07142857142857142
"[5, 6, 3, 4, 7, 2, 1, 0]",0.07142857142857142
"[6, 1, 2, 3, 0, 5, 4, 7]",0.07142857142857142
"[5, 4, 3, 6, 7, 0, 1, 2]",0.07142857142857142
"[1, 0, 7, 4, 5, 6, 3, 2]",0.07142857142857142
"[7, 0, 1, 2, 5, 4, 3, 6]",0.07142857142857142
"[7, 0, 1, 2, 5, 4, 3, 6]",0.07142857142857142
"[5, 6, 7, 0, 1, 4, 3, 2]",0.07142857142857142
"[6, 7, 0, 3, 2, 1, 4, 5]",0.07142857142857142
"[5, 2, 3, 4, 1, 0, 7, 6]",0.07142857142857142
"[1, 0, 7, 4, 5, 6, 3, 2]",0.07142857142857142
"[7, 6, 3, 4, 1, 2, 5, 0]",0.07142857142857142
"[0, 5, 2, 3, 4, 7, 6, 1]",0.07142857142857142
"[4, 1, 2, 3, 6, 5, 0, 7]",0.07142857142857142
"[3, 0, 7, 6, 5, 4, 1, 2]",0.07142857142857142
"[7, 0, 1, 6, 5, 4, 3, 2]",0.07142857142857142
"[5, 6, 7, 0, 1, 4, 3, 2]",0.07142857142857142
"[0, 3, 2, 7, 4, 5, 6, 1]",0.07142857142857142
"[5, 7, 6, 2, 4, 3, 0, 1]",0.07692307692307693
"[7, 6, 2, 3, 4, 5, 1, 0]",0.07692307692307693
"[2, 3, 0, 5, 4, 7, 6, 1]",0.07692307692307693
"[1, 7, 3, 4, 5, 6, 2, 0]",0.07692307692307693
"[6, 5, 4, 3, 2, 0, 1, 7]",0.07692307692307693
"[6, 5, 4, 1, 2, 7, 0, 3]",0.07692307692307693
"[5, 7, 6, 2, 4, 3, 0, 1]",0.07692307692307693
"[2, 0, 1, 5, 3, 4, 7, 6]",0.07692307692307693
"[7, 1, 5, 3, 4, 2, 6, 0]",0.07692307692307693
"[2, 6, 4, 5, 3, 7, 1, 0]",0.07692307692307693
"[1, 7, 3, 4, 5, 6, 2, 0]",0.07692307692307693
"[3, 4, 1, 6, 7, 0, 5, 2]",0.07692307692307693
"[5, 7, 6, 0, 1, 2, 3, 4]",0.07692307692307693
"[7, 0, 1, 2, 3, 5, 4, 6]",0.07692307692307693
"[3, 6, 1, 0, 7, 2, 5, 4]",0.07692307692307693
"[6, 5, 7, 0, 1, 2, 3, 4]",0.07692307692307693
"[3, 4, 5, 2, 7, 0, 1, 6]",0.07692307692307693
"[6, 3, 4, 5, 0, 7, 2, 1]",0.07692307692307693
"[0, 4, 3, 2, 1, 5, 6, 7]",0.07692307692307693
"[7, 6, 0, 1, 3, 2, 4, 5]",0.07692307692307693
"[6, 7, 4, 3, 5, 1, 0, 2]",0.07692307692307693
"[2, 0, 1, 4, 3, 7, 5, 6]",0.07692307692307693
"[1, 0, 6, 5, 4, 3, 2, 7]",0.07692307692307693
"[3, 0, 1, 6, 5, 4, 7, 2]",0.07692307692307693
"[2, 0, 1, 4, 3, 7, 5, 6]",0.07692307692307693
"[5, 6, 7, 2, 1, 4, 3, 0]",0.07692307692307693
"[5, 4, 2, 3, 1, 0, 6, 7]",0.07692307692307693
"[2, 0, 1, 4, 3, 7, 5, 6]",0.07692307692307693
"[2, 1, 4, 3, 6, 7, 0, 5]",0.07692307692307693
"[5, 4, 7, 6, 1, 2, 3, 0]",0.07692307692307693
"[0, 5, 4, 3, 2, 1, 7, 6]",0.07692307692307693
"[4, 5, 6, 7, 3, 2, 1, 0]",0.07692307692307693
"[0, 7, 5, 6, 4, 3, 2, 1]",0.07692307692307693
"[1, 3, 2, 4, 5, 6, 7, 0]",0.07692307692307693
"[3, 6, 5, 4, 7, 0, 1, 2]",0.07692307692307693
"[5, 6, 7, 4, 1, 0, 3, 2]",0.07692307692307693
"[1, 0, 6, 5, 4, 3, 2, 7]",0.07692307692307693
"[7, 2, 1, 0, 3, 6, 5, 4]",0.07692307692307693
"[6, 5, 4, 3, 1, 2, 0, 7]",0.07692307692307693
"[0, 7, 3, 5, 4, 6, 2, 1]",0.07692307692307693
"[5, 7, 6, 0, 1, 2, 3, 4]",0.07692307692307693
"[6, 5, 4, 1, 2, 7, 0, 3]",0.07692307692307693
"[4, 7, 0, 5, 6, 3, 2, 1]",0.07692307692307693
"[1, 0, 2, 7, 6, 5, 4, 3]",0.07692307692307693
"[5, 7, 6, 3, 4, 0, 2, 1]",0.07692307692307693
"[0, 1, 3, 4, 5, 6, 7, 2]",0.07692307692307693
"[2, 6, 4, 5, 3, 7, 1, 0]",0.07692307692307693
"[0, 4, 3, 2, 1, 5, 6, 7]",0.07692307692307693
"[1, 3, 2, 4, 5, 6, 7, 0]",0.07692307692307693
"[4, 3, 2, 1, 0, 6, 5, 7]",0.07692307692307693
"[1, 2, 5, 4, 0, 6, 7, 3]",0.07692307692307693
"[5, 0, 1, 2, 7, 4, 3, 6]",0.07692307692307693
"[0, 5, 6, 7, 4, 1, 2, 3]",0.07692307692307693
"[0, 1, 3, 4, 5, 6, 7, 2]",0.07692307692307693
"[6, 3, 4, 5, 0, 7, 2, 1]",0.07692307692307693
"[6, 5, 0, 7, 2, 3, 4, 1]",0.07692307692307693
"[6, 5, 4, 3, 2, 7, 1, 0]",0.07692307692307693
"[3, 4, 1, 6, 7, 0, 5, 2]",0.07692307692307693
"[6, 3, 4, 5, 0, 7, 2, 1]",0.07692307692307693
"[5, 6, 7, 2, 1, 4, 3, 0]",0.07692307692307693
"[1, 2, 3, 6, 5, 0, 7, 4]",0.07692307692307693
"[2, 5, 0, 7, 6, 1, 4, 3]",0.07692307692307693
"[0, 1, 3, 4, 5, 6, 7, 2]",0.07692307692307693
"[5, 4, 7, 6, 1, 2, 3, 0]",0.07692307692307693
"[1, 2, 0, 4, 3, 6, 7, 5]",0.07692307692307693
"[5, 6, 7, 0, 3, 2, 1, 4]",0.07692307692307693
"[6, 5, 7, 0, 1, 2, 3, 4]",0.07692307692307693
"[0, 2, 3, 4, 5, 6, 1, 7]",0.07692307692307693
"[6, 5, 7, 3, 4, 1, 0, 2]",0.07692307692307693
"[4, 7, 6, 1, 2, 3, 0, 5]",0.07692307692307693
"[7, 6, 4, 3, 2, 1, 0, 5]",0.07692307692307693
"[1, 2, 6, 4, 5, 3, 7, 0]",0.07692307692307693
"[2, 7, 6, 5, 4, 3, 1, 0]",0.07692307692307693
"[4, 5, 6, 7, 3, 2, 1, 0]",0.07692307692307693
"[0, 2, 3, 4, 5, 6, 1, 7]",0.07692307692307693
"[6, 2, 4, 3, 5, 1, 0, 7]",0.07692307692307693
"[7, 6, 0, 4, 2, 3, 1, 5]",0.07692307692307693
"[2, 6, 4, 5, 3, 7, 1, 0]",0.07692307692307693
"[3, 6, 5, 4, 7, 0, 1, 2]",0.07692307692307693
"[0, 7, 6, 5, 4, 3, 1, 2]",0.07692307692307693
"[2, 0, 1, 5, 3, 4, 7, 6]",0.07692307692307693
"[5, 6, 7, 0, 3, 2, 1, 4]",0.07692307692307693
"[4, 3, 6, 1, 0, 7, 2, 5]",0.07692307692307693
"[5, 4, 7, 2, 3, 0, 1, 6]",0.07692307692307693
"[0, 3, 4, 1, 2, 7, 6, 5]",0.07692307692307693
"[6, 2, 3, 4, 5, 1, 7, 0]",0.07692307692307693
"[3, 4, 5, 6, 7, 1, 0, 2]",0.07692307692307693
"[3, 7, 6, 0, 4, 5, 2, 1]",0.07692307692307693
"[4, 3, 2, 1, 0, 7, 5, 6]",0.07692307692307693
"[6, 1, 0, 3, 2, 7, 4, 5]",0.07692307692307693
"[6, 1, 0, 3, 2, 7, 4, 5]",0.07692307692307693
"[1, 2, 3, 4, 5, 0, 6, 7]",0.07692307692307693
"[0, 3, 4, 1, 2, 7, 6, 5]",0.07692307692307693
"[6, 5, 4, 3, 2, 7, 1, 0]",0.07692307692307693
"[5, 6, 3, 0, 1, 2, 7, 4]",0.07692307692307693
"[3, 0, 7, 2, 1, 4, 5, 6]",0.07692307692307693
"[3, 4, 1, 6, 7, 0, 5, 2]",0.07692307692307693
"[0, 7, 3, 5, 4, 6, 2, 1]",0.07692307692307693
"[6, 4, 5, 3, 2, 1, 0, 7]",0.07692307692307693
"[6, 5, 2, 3, 7, 1, 0, 4]",0.07692307692307693
"[6, 7, 4, 3, 5, 1, 0, 2]",0.07692307692307693
